Dive Site,Type,Country,Notes,,Dive Site,Type,Country,City,,,Dive Site,Type,Country,,,Dive Site,Type,Country,,,Dive Site,Type,Country,,Dive Site,Type,Country,,,Dive Site,Type,Country
Utila - Black Hills,Geographic Site,Honduras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Utila - Duppy Waters,Geographic Site,Honduras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Utila - Halliburton Wreck,Wreck,Honduras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Utila - Raggedy Cay,Geographic Site,Honduras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Väderöarna - Pinnacle,Geographic Site,Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valley of the Rays,Geographic Site,Micronesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vättern - Eric Nordevall II Wreck,Wreck,Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Verde Island Drop - Off,Geographic Site,Philippines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Veronica L,Wreck,Grenada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victory,Geographic Site,Bahamas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Villa Blanca Wall,Geographic Site,Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vivian Quarry,Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vortex Spring,Cavern/Cave,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wahoo Point,Geographic Site,Milne Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wakaya Passage,Geographic Site,Fiji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wake Island - Peacock Point,Geographic Site,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walchensee,Lake,Galerie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weeki Wachee Springs,Other,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Caicos,Geographic Site,Spanish Anchor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Caicos Wall,Geographic Site,Turks & Caicos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Western Sambo,Geographic Site,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wexford,Wreck,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Whale Rock,Geographic Site,Mauritius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
White Island - Volkner Rocks Pinnacle,Geographic Site,New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
White Island (Whakaari) - Crater,Geographic Site,New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
White Island (Whakaari) - Volkner Rocks,Geographic Site,New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
White Sea - Polar Circle Wall,Geographic Site,Russia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
White Star Quarry,Lake,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
White Valley,Geographic Site,French Polynesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Whitefish Point - SS Cedarville,Wreck,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Whitefish Point - SS John B. Cowle,Wreck,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Whytecliff Park,Beach,Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wilderness Wall,Geographic Site,Cayman Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wing Beach,Beach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wingate,Geographic Site,Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolf,Geographic Site,Ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolf Rock,Geographic Site,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wreck of Akagi Maru,Wreck,Wake Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xisha Island - Yagong,Geographic Site,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xisha Island - Yongle,Geographic Site,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yanbu - Five Sisters (Shi’b Suflani),Geographic Site,Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yanbu - Iona Wreck,Wreck,Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yawn Wall,Geographic Site,Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YO - 257 & San Pedro,Wreck,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yonaguni Monument,Other,Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yucab,Geographic Site,Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zabargad,Geographic Site,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zabargad Island - Turtle,Geographic Site,Egypt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zainab Wreck,Wreck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zenobia,Wreck,Cyprus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Komodo,Geographic Site,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Derawan Islands,Geographic Site,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raja Ampat,Geographic Site,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Halmahera,Geographic Site,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adunara,Geographic Site,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lembata,Geographic Site,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alor,Geographic Site,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Forgotten islands,Geographic Site,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navy Tug,Wreck,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EWA Pinnacles,Geographic Site,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kewalo Pipe,Geographic Site,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Padang Bai,Geographic Site,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amed,Geographic Site,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mimpang,Geographic Site,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gili Biaha,Geographic Site,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tepekong,Geographic Site,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crystal Bay,Geographic Site,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nusa Penida,Geographic Site,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kubu,Geographic Site,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Les 3 Pics,Geographic Site,France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Muraillette,Geographic Site,France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Le Vivier,Geographic Site,France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Le Casier Maya,Geographic Site,France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Le Cable,Geographic Site,France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cap d'Agde,Geographic Site,France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Job's Shelter,Geographic Site,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acquabella Point,Geographic Site,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fossacesia Vaporetto,Geographic Site,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Humming Bird Wall,Geographic Site,St. Lucia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wreck of the Lesleen,Wreck,St. Lucia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malgretoute,Geographic Site,St. Lucia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tou Diable,Geographic Site,St. Lucia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand Caille,Geographic Site,St. Lucia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gulf of Saint Florent,Geographic Site,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tarutao National Marine Park,Geographic Site,Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honeycomb Reef,Geographic Site,Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Talang Bay,Geographic Site,Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stonehenge,Geographic Site,Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8 Mile Rock,Geographic Site,Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Male,Geographic Site,Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Male,Geographic Site,Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vaavu,Geographic Site,Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Ari,Geographic Site,Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Ari,Geographic Site,Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meemu,Geographic Site,Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thaa,Geographic Site,Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laamu,Geographic Site,Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gaafu Alif,Geographic Site,Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gaafu Dhaalu,Geographic Site,Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fuvahmulah,Geographic Site,Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Addu,Geographic Site,Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lhaviyani,Geographic Site,Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raa,Geographic Site,Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baa,Geographic Site,Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noonu,Geographic Site,Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shaviyani,Geographic Site,Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lembongan,Geographic Site,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake Hydra,Geographic Site,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake Phalen,Geographic Site,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perch Lake,Geographic Site,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Square Lake,Geographic Site,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curana Iron Mining Area,Geographic Site,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake Mine,Geographic Site,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake Ore-Be-Gone,Geographic Site,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake Superior,Geographic Site,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake Wazee,Geographic Site,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cenotes,Cavern/Cave,Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Puerto Morelos,Geographic Site,Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Las Redes,Geographic Site,Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dick's Reef,Geographic Site,Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motorcycle Reef,Geographic Site,Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yal-Ku,Geographic Site,Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tzimin-Ha,Geographic Site,Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trigger Fish,Geographic Site,Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gonzalo's Reef,Geographic Site,Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xa-Ak,Geographic Site,Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alami Alor House Reef,Geographic Site,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anemone Fields,Geographic Site,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apuri Bay,Geographic Site,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Arch,Geographic Site,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Babylon,Geographic Site,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bakalang Pier,Geographic Site,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barry’s Bay,Geographic Site,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Black Rhino,Geographic Site,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue House (Rumah Biru),Geographic Site,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Board Room,Geographic Site,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Cathedral,Geographic Site,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clown Valley (Apuri),Geographic Site,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Current Alley,Geographic Site,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Edge,Geographic Site,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ghost Town,Geographic Site,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lothar’s Place,Geographic Site,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maria’s Coral Garden,Geographic Site,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matap,Geographic Site,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max’s Point (Big Blue),Geographic Site,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mini Wall,Geographic Site,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mucky Mosque,Geographic Site,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pertamina Pier,Geographic Site,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pleasant Surprise,Geographic Site,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pool Party,Geographic Site,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pussy Galore,Geographic Site,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School’s Out,Geographic Site,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Secret Bay,Geographic Site,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wishing Well,Geographic Site,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolang Caves,Geographic Site,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madivaru Corner,Geographic Site,Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hammerhead Shark Point,Geographic Site,Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madivaru Channel,Geographic Site,Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rasdhoo Beyru,Geographic Site,Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rasdhoo Channel,Geographic Site,Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Holhi Faru,Geographic Site,Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Three Palm,Geographic Site,Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bodu Gaa,Geographic Site,Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caves,Geographic Site,Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miyaru Faru,Geographic Site,Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Channel,Geographic Site,Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madi Gaa,Geographic Site,Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Veligandu North,Geographic Site,Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Veligandu East,Geographic Site,Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reef Explorer Wreck,Wreck,Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Queen Explorer Wreck,Wreck,Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cathedral,Geographic Site,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raggies Cave,Geographic Site,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Castle,Geographic Site,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inside Edge,Geographic Site,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Outside Edge,Geographic Site,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eelskins,Geographic Site,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Eastern Pinnacles,Geographic Site,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Sands & South Sands,Geographic Site,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manta Point,Geographic Site,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Channel Cave,Geographic Site,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shark Dive,Geographic Site,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anemone Reef,Geographic Site,Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green Island,Geographic Site,Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doc Mai Island,Geographic Site,Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mai Thon Island,Geographic Site,Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Racha Yai Island,Geographic Site,Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Racha Noi Island,Geographic Site,Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buddha Islan,Geographic Site,Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gordon's Bay,Geographic Site,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rooiels,Geographic Site,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Simonstown,Geographic Site,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rooi Els,Geographic Site,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duppy Waters,Geographic Site,Honduras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ's Drop Off,Geographic Site,Honduras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spotted Bay,Geographic Site,Honduras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raggedy Cay,Geographic Site,Honduras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blackish Point,Cavern/Cave,Honduras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turneffe Atoll,Geographic Site,Belize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hol Chan Night Dive,Geographic Site,Belize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barrier Reef,Geographic Site,Belize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lighthouse Reef Atoll,Geographic Site,Belize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reign of Neptune,Geographic Site,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Procida,Geographic Site,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pizzaco,Geographic Site,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formiche Reef,Geographic Site,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Front Porch Reef Shore Dive,Geographic Site,Honduras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
El Aquila Wreck Dive,Wreck,Honduras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Odyssey Wreck Dive,Wreck,Honduras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coral Garden,Geographic Site,Honduras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monterey Bay,Geographic Site,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Riviera Maya,Geographic Site,Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cozumel,Geographic Site,Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lobos,Geographic Site,Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venados,Geographic Site,Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pajaros Islands,Geographic Site,Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Two Steps,Geographic Site,Turks and Caicos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shark Hotel,Geographic Site,Turks and Caicos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amphitheatre,Geographic Site,Turks and Caicos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eel Garden,Geographic Site,Turks and Caicos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chimney,Geographic Site,Turks and Caicos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mangel Halto,Geographic Site,Aruba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arashi Reef,Geographic Site,Aruba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malmok Reef,Geographic Site,Aruba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santo Largo Reef,Geographic Site,Aruba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Airplan Wreck,Wreck,Aruba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baby Beach Reef,Geographic Site,Aruba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harbour Reef,Geographic Site,Aruba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finger Reef,Geographic Site,Aruba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Bistro,Geographic Site,Fiji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ceasars,Geographic Site,Fiji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ET/Cyclops,Geographic Site,Fiji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tasu II,Wreck,Fiji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe’s Best,Geographic Site,Fiji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pearl Rock,Geographic Site,Fiji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glory Hole,Geographic Site,Fiji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carpet Cove,Geographic Site,Fiji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seven Sisters,Geographic Site,Fiji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Million Dollar Point,Geographic Site,Fiji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frogs Leap,Geographic Site,Fiji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soft Coral Plateau,Geographic Site,Fiji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
John’s Tunnel,Geographic Site,Fiji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calanques National Park,Geographic Site,France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Donator,Wreck,France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Greek (Sagona),Wreck,France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Hellcat,Wreck,France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcel,Wreck,France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Ferrando,Wreck,France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Spahis,Wreck,France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Espingole,Wreck,France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The City of Grasse,Wreck,France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Wildcat,Wreck,France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Ruby,Wreck,France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Cement Maker,Wreck,France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Togo,Wreck,France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Congress Barge,Wreck,France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Mighty,Wreck,France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michel C,Wreck,France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Arroyo,Wreck,France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Mustang P51,Wreck,France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Slabs of Bagaud,Geographic Site,France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The tip of the Cross,Geographic Site,France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maupertuis Point,Geographic Site,France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Galere Point,Geographic Site,France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Point de Montremian,Geographic Site,France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ant Island,Geographic Site,France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Gabiniere,Geographic Site,France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Ship's Tip,Geographic Site,France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cape Medes,Geographic Site,France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Jolla Pinnacles,Geographic Site,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scripps Canyon (La Jolla),Geographic Site,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HMC Yukon (Wreck Alley),Wreck,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ruby E. (Wreck Alley),Wreck,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
El Rey (Wreck Alley),Wreck,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6 Fathoms (Point Loma),Geographic Site,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Hope Rock (Point Loma),Geographic Site,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Horsehead Reef (Point Loma),Geographic Site,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dino Head (Point Loma),Geographic Site,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
